region,förbrukarkategori,bränsletyp,2009,2010,2011,2012,2013
1419 Tjörn,småhus,fast (förnybara),22037,21606,20937,20160,19364
1419 Tjörn,småhus,gas (förnybara),0,0,0,0,0
1419 Tjörn,småhus,fjärrvärme,0,0,0,0,0
1419 Tjörn,småhus,el,94112,0,71636,74909,74488
1419 Tjörn,småhus,summa förbrukarkategori,116304,22962,93425,95079,94682
1419 Tjörn,flerbostadshus,flytande (icke förnybara),93,287,63,50,900
1419 Tjörn,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1419 Tjörn,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1419 Tjörn,flerbostadshus,flytande (förnybara),0,0,0,0,0
1419 Tjörn,flerbostadshus,fast (förnybara),0,0,0,0,0
1419 Tjörn,flerbostadshus,gas (förnybara),0,0,0,0,0
1419 Tjörn,flerbostadshus,fjärrvärme,0,0,0,0,0
1419 Tjörn,flerbostadshus,el,5450,0,7357,6203,6203
1419 Tjörn,flerbostadshus,summa förbrukarkategori,5543,287,7420,6253,7103
1419 Tjörn,fritidshus,flytande (icke förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,fast (icke förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,gas (icke förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,flytande (förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,fast (förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,gas (förnybara),0,0,0,0,0
1419 Tjörn,fritidshus,fjärrvärme,0,0,0,0,0
1419 Tjörn,fritidshus,el,0,0,22683,24159,24129
1419 Tjörn,fritidshus,summa förbrukarkategori,0,0,22683,24159,24129
1421 Orust,småhus,flytande (icke förnybara),334,2125,1624,200,1073
1421 Orust,småhus,fast (icke förnybara),0,0,0,0,0
1421 Orust,småhus,gas (icke förnybara),0,0,0,0,0
1421 Orust,småhus,flytande (förnybara),0,0,0,0,0
1421 Orust,småhus,fast (förnybara),44487,43983,42622,41040,39420
1421 Orust,småhus,gas (förnybara),0,0,0,0,0
1421 Orust,småhus,fjärrvärme,0,0,0,0,0
1421 Orust,småhus,el,111527,80269,68584,71676,70894
1421 Orust,småhus,summa förbrukarkategori,156348,126378,112830,112916,111387
1421 Orust,flerbostadshus,flytande (icke förnybara),130,419,251,244,189
1421 Orust,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1421 Orust,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1421 Orust,flerbostadshus,flytande (förnybara),0,0,0,0,0
1421 Orust,flerbostadshus,fast (förnybara),0,0,0,0,0
1421 Orust,flerbostadshus,gas (förnybara),0,0,0,0,0
1421 Orust,flerbostadshus,fjärrvärme,0,0,0,0,0
1421 Orust,flerbostadshus,el,7307,8267,8675,8670,8356
1421 Orust,flerbostadshus,summa förbrukarkategori,7437,8686,8926,8914,8545
1421 Orust,fritidshus,flytande (icke förnybara),0,0,0,0,0
1421 Orust,fritidshus,fast (icke förnybara),0,0,0,0,0
1421 Orust,fritidshus,gas (icke förnybara),0,0,0,0,0
1421 Orust,fritidshus,flytande (förnybara),0,0,0,0,0
1421 Orust,fritidshus,fast (förnybara),0,0,0,0,0
1421 Orust,fritidshus,gas (förnybara),0,0,0,0,0
1421 Orust,fritidshus,fjärrvärme,0,0,0,0,0
1421 Orust,fritidshus,el,0,42270,32210,35192,32554
1421 Orust,fritidshus,summa förbrukarkategori,0,42270,32210,35192,32554
1427 Sotenäs,småhus,flytande (icke förnybara),123,463,212,,
1427 Sotenäs,småhus,fast (icke förnybara),0,0,0,0,0
1427 Sotenäs,småhus,gas (icke förnybara),0,0,0,0,0
1427 Sotenäs,småhus,flytande (förnybara),0,0,0,0,0
1427 Sotenäs,småhus,fast (förnybara),11047,12461,12075,,
1427 Sotenäs,småhus,gas (förnybara),0,0,0,0,0
1427 Sotenäs,småhus,fjärrvärme,0,0,0,0,0
1427 Sotenäs,småhus,el,70426,53813,56116,63231,62775
1427 Sotenäs,småhus,summa förbrukarkategori,81597,66737,68403,75004,74092
1427 Sotenäs,flerbostadshus,flytande (icke förnybara),19,648,328,276,368
1427 Sotenäs,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1427 Sotenäs,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1427 Sotenäs,flerbostadshus,flytande (förnybara),0,0,0,0,0
1427 Sotenäs,flerbostadshus,fast (förnybara),0,0,0,0,0
1427 Sotenäs,flerbostadshus,gas (förnybara),0,0,0,0,0
1427 Sotenäs,flerbostadshus,fjärrvärme,0,0,0,0,0
1427 Sotenäs,flerbostadshus,el,9995,11763,12236,5767,5833
1427 Sotenäs,flerbostadshus,summa förbrukarkategori,10014,12411,12564,6043,6201
1427 Sotenäs,fritidshus,flytande (icke förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,fast (icke förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,gas (icke förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,flytande (förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,fast (förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,gas (förnybara),0,0,0,0,0
1427 Sotenäs,fritidshus,fjärrvärme,0,0,0,0,0
1427 Sotenäs,fritidshus,el,0,28358,16075,16638,16740
1427 Sotenäs,fritidshus,summa förbrukarkategori,0,28358,16075,16638,16740
1430 Munkedal,småhus,flytande (icke förnybara),860,1402,530,,
1430 Munkedal,småhus,fast (icke förnybara),0,0,0,0,0
1430 Munkedal,småhus,gas (icke förnybara),0,0,0,0,0
1430 Munkedal,småhus,flytande (förnybara),0,0,0,0,0
1430 Munkedal,småhus,fast (förnybara),41120,35766,34659,,
1430 Munkedal,småhus,gas (förnybara),0,0,0,0,0
1430 Munkedal,småhus,fjärrvärme,0,0,0,0,0
1430 Munkedal,småhus,el,46187,44279,39509,42888,42433
1430 Munkedal,småhus,summa förbrukarkategori,88166,81447,74699,76627,74835
1430 Munkedal,flerbostadshus,flytande (icke förnybara),146,192,243,186,209
1430 Munkedal,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1430 Munkedal,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1430 Munkedal,flerbostadshus,flytande (förnybara),0,0,0,0,0
1430 Munkedal,flerbostadshus,fast (förnybara),0,0,0,0,0
1430 Munkedal,flerbostadshus,gas (förnybara),0,0,0,0,0
1430 Munkedal,flerbostadshus,fjärrvärme,0,0,0,,
1430 Munkedal,flerbostadshus,el,2489,4838,5505,4146,4163
1430 Munkedal,flerbostadshus,summa förbrukarkategori,2635,5030,5747,,
1430 Munkedal,fritidshus,flytande (icke förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,fast (icke förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,gas (icke förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,flytande (förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,fast (förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,gas (förnybara),0,0,0,0,0
1430 Munkedal,fritidshus,fjärrvärme,0,0,0,0,0
1430 Munkedal,fritidshus,el,0,5631,4372,4799,4682
1430 Munkedal,fritidshus,summa förbrukarkategori,0,5631,4372,4799,4682
1435 Tanum,småhus,flytande (icke förnybara),385,2073,1366,921,
1435 Tanum,småhus,fast (icke förnybara),0,0,0,0,0
1435 Tanum,småhus,gas (icke förnybara),0,0,0,0,0
1435 Tanum,småhus,flytande (förnybara),0,0,0,0,0
1435 Tanum,småhus,fast (förnybara),52030,42834,41508,39968,
1435 Tanum,småhus,gas (förnybara),0,0,0,0,0
1435 Tanum,småhus,fjärrvärme,,132,124,123,132
1435 Tanum,småhus,el,86756,63568,57968,61380,60638
1435 Tanum,småhus,summa förbrukarkategori,,108607,100966,102392,100014
1435 Tanum,flerbostadshus,flytande (icke förnybara),129,549,372,355,348
1435 Tanum,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1435 Tanum,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1435 Tanum,flerbostadshus,flytande (förnybara),0,0,0,0,0
1435 Tanum,flerbostadshus,fast (förnybara),0,0,0,0,0
1435 Tanum,flerbostadshus,gas (förnybara),0,0,0,0,0
1435 Tanum,flerbostadshus,fjärrvärme,,5448,4213,4386,4154
1435 Tanum,flerbostadshus,el,27108,5086,7012,5189,4956
1435 Tanum,flerbostadshus,summa förbrukarkategori,,11083,11597,9930,9458
1435 Tanum,fritidshus,flytande (icke förnybara),0,0,0,0,0
1435 Tanum,fritidshus,fast (icke förnybara),0,0,0,0,0
1435 Tanum,fritidshus,gas (icke förnybara),0,0,0,0,0
1435 Tanum,fritidshus,flytande (förnybara),0,0,0,0,0
1435 Tanum,fritidshus,fast (förnybara),0,0,0,0,0
1435 Tanum,fritidshus,gas (förnybara),0,0,0,0,0
1435 Tanum,fritidshus,fjärrvärme,0,0,0,0,0
1435 Tanum,fritidshus,el,0,37131,26908,28588,29127
1435 Tanum,fritidshus,summa förbrukarkategori,0,37131,26908,28588,29127
1438 Dals-Ed,småhus,flytande (icke förnybara),1982,809,565,476,438
1438 Dals-Ed,småhus,fast (icke förnybara),0,0,0,0,0
1438 Dals-Ed,småhus,gas (icke förnybara),0,0,0,0,0
1438 Dals-Ed,småhus,flytande (förnybara),0,0,0,0,0
1438 Dals-Ed,småhus,fast (förnybara),24307,21820,21145,20360,19556
1438 Dals-Ed,småhus,gas (förnybara),0,0,0,0,0
1438 Dals-Ed,småhus,fjärrvärme,,210,168,197,181
1438 Dals-Ed,småhus,el,17947,17715,15524,17812,16570
1438 Dals-Ed,småhus,summa förbrukarkategori,,40553,37402,38845,36746
1438 Dals-Ed,flerbostadshus,flytande (icke förnybara),64,812,547,705,507
1438 Dals-Ed,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1438 Dals-Ed,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1438 Dals-Ed,flerbostadshus,flytande (förnybara),0,0,0,0,0
1438 Dals-Ed,flerbostadshus,fast (förnybara),0,0,0,0,0
1438 Dals-Ed,flerbostadshus,gas (förnybara),0,0,0,0,0
1438 Dals-Ed,flerbostadshus,fjärrvärme,,3487,2974,3175,3100
1438 Dals-Ed,flerbostadshus,el,1984,2112,1890,2106,1984
1438 Dals-Ed,flerbostadshus,summa förbrukarkategori,,6411,5411,5986,5591
1438 Dals-Ed,fritidshus,flytande (icke förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,fast (icke förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,gas (icke förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,flytande (förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,fast (förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,gas (förnybara),0,0,0,0,0
1438 Dals-Ed,fritidshus,fjärrvärme,0,0,0,0,0
1438 Dals-Ed,fritidshus,el,0,3363,2741,3318,3024
1438 Dals-Ed,fritidshus,summa förbrukarkategori,0,3363,2741,3318,3024
1439 Färgelanda,småhus,flytande (icke förnybara),2044,565,1081,286,248
1439 Färgelanda,småhus,fast (icke förnybara),0,0,0,0,0
1439 Färgelanda,småhus,gas (icke förnybara),0,0,0,0,0
1439 Färgelanda,småhus,flytande (förnybara),0,0,0,0,0
1439 Färgelanda,småhus,fast (förnybara),29216,23894,23154,22295,21415
1439 Färgelanda,småhus,gas (förnybara),0,0,0,0,0
1439 Färgelanda,småhus,fjärrvärme,0,0,0,0,0
1439 Färgelanda,småhus,el,22319,22614,19778,22728,20985
1439 Färgelanda,småhus,summa förbrukarkategori,53579,47073,44013,45308,42647
1439 Färgelanda,flerbostadshus,flytande (icke förnybara),73,643,1258,28,0
1439 Färgelanda,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1439 Färgelanda,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1439 Färgelanda,flerbostadshus,flytande (förnybara),0,0,0,0,0
1439 Färgelanda,flerbostadshus,fast (förnybara),0,0,0,0,0
1439 Färgelanda,flerbostadshus,gas (förnybara),0,0,0,0,0
1439 Färgelanda,flerbostadshus,fjärrvärme,0,0,0,0,0
1439 Färgelanda,flerbostadshus,el,2361,2510,2312,2527,2433
1439 Färgelanda,flerbostadshus,summa förbrukarkategori,2434,3153,3570,2554,2433
1439 Färgelanda,fritidshus,flytande (icke förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,fast (icke förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,gas (icke förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,flytande (förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,fast (förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,gas (förnybara),0,0,0,0,0
1439 Färgelanda,fritidshus,fjärrvärme,0,0,0,0,0
1439 Färgelanda,fritidshus,el,0,3082,2619,3047,2764
1439 Färgelanda,fritidshus,summa förbrukarkategori,0,3082,2619,3047,2764
1440 Ale,småhus,flytande (icke förnybara),1537,1583,1383,,
1440 Ale,småhus,fast (icke förnybara),0,0,0,0,0
1440 Ale,småhus,gas (icke förnybara),0,0,0,0,0
1440 Ale,småhus,flytande (förnybara),0,0,0,0,0
1440 Ale,småhus,fast (förnybara),24773,30832,29878,,
1440 Ale,småhus,gas (förnybara),0,0,0,0,0
1440 Ale,småhus,fjärrvärme,0,0,0,0,0
1440 Ale,småhus,el,102738,114087,100570,103748,99799
1440 Ale,småhus,summa förbrukarkategori,129048,146502,131831,132952,128294
1440 Ale,flerbostadshus,flytande (icke förnybara),2894,116,82,16,60
1440 Ale,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1440 Ale,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1440 Ale,flerbostadshus,flytande (förnybara),0,0,0,0,0
1440 Ale,flerbostadshus,fast (förnybara),0,0,0,0,0
1440 Ale,flerbostadshus,gas (förnybara),0,0,0,0,0
1440 Ale,flerbostadshus,fjärrvärme,0,0,0,0,0
1440 Ale,flerbostadshus,el,20683,22954,20682,20937,20747
1440 Ale,flerbostadshus,summa förbrukarkategori,23577,23070,20763,20953,20807
1440 Ale,fritidshus,flytande (icke förnybara),0,0,0,0,0
1440 Ale,fritidshus,fast (icke förnybara),0,0,0,0,0
1440 Ale,fritidshus,gas (icke förnybara),0,0,0,0,0
1440 Ale,fritidshus,flytande (förnybara),0,0,0,0,0
1440 Ale,fritidshus,fast (förnybara),0,0,0,0,0
1440 Ale,fritidshus,gas (förnybara),0,0,0,0,0
1440 Ale,fritidshus,fjärrvärme,0,0,0,0,0
1440 Ale,fritidshus,el,0,2648,2332,2485,2342
1440 Ale,fritidshus,summa förbrukarkategori,0,2648,2332,2485,2342
1441 Lerum,småhus,flytande (icke förnybara),1818,3756,2355,1205,1755
1441 Lerum,småhus,fast (icke förnybara),0,0,0,0,0
1441 Lerum,småhus,gas (icke förnybara),0,0,0,0,0
1441 Lerum,småhus,flytande (förnybara),0,0,0,0,0
1441 Lerum,småhus,fast (förnybara),25168,34841,33763,32509,31226
1441 Lerum,småhus,gas (förnybara),0,0,0,0,0
1441 Lerum,småhus,fjärrvärme,5782,7848,5612,6315,6107
1441 Lerum,småhus,el,2044,9266,7858,8686,8336
1441 Lerum,småhus,summa förbrukarkategori,34812,55711,49588,48716,47424
1441 Lerum,flerbostadshus,flytande (icke förnybara),478,363,106,0,30
1441 Lerum,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1441 Lerum,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1441 Lerum,flerbostadshus,flytande (förnybara),0,0,0,0,0
1441 Lerum,flerbostadshus,fast (förnybara),0,0,0,0,0
1441 Lerum,flerbostadshus,gas (förnybara),0,0,0,0,0
1441 Lerum,flerbostadshus,fjärrvärme,24515,32356,29076,31090,30000
1441 Lerum,flerbostadshus,el,32,576,58,586,57
1441 Lerum,flerbostadshus,summa förbrukarkategori,25025,33295,29240,31676,30086
1441 Lerum,fritidshus,flytande (icke förnybara),0,0,0,0,0
1441 Lerum,fritidshus,fast (icke förnybara),0,0,0,0,0
1441 Lerum,fritidshus,gas (icke förnybara),0,0,0,0,0
1441 Lerum,fritidshus,flytande (förnybara),0,0,0,0,0
1441 Lerum,fritidshus,fast (förnybara),0,0,0,0,0
1441 Lerum,fritidshus,gas (förnybara),0,0,0,0,0
1441 Lerum,fritidshus,fjärrvärme,0,0,0,0,0
1441 Lerum,fritidshus,el,0,962,800,960,889
1441 Lerum,fritidshus,summa förbrukarkategori,0,962,800,960,889
1442 Vårgårda,småhus,flytande (icke förnybara),380,623,311,184,189
1442 Vårgårda,småhus,fast (icke förnybara),0,0,0,0,0
1442 Vårgårda,småhus,gas (icke förnybara),0,0,0,0,0
1442 Vårgårda,småhus,flytande (förnybara),0,0,0,0,0
1442 Vårgårda,småhus,fast (förnybara),44476,46191,44762,43100,41399
1442 Vårgårda,småhus,gas (förnybara),0,0,0,0,0
1442 Vårgårda,småhus,fjärrvärme,0,0,0,0,0
1442 Vårgårda,småhus,el,29032,37321,33454,37496,34678
1442 Vårgårda,småhus,summa förbrukarkategori,73887,84134,78526,80780,76266
1442 Vårgårda,flerbostadshus,flytande (icke förnybara),57,6,0,0,0
1442 Vårgårda,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1442 Vårgårda,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1442 Vårgårda,flerbostadshus,flytande (förnybara),0,0,0,0,0
1442 Vårgårda,flerbostadshus,fast (förnybara),0,0,0,0,0
1442 Vårgårda,flerbostadshus,gas (förnybara),0,0,0,0,0
1442 Vårgårda,flerbostadshus,fjärrvärme,0,0,0,0,0
1442 Vårgårda,flerbostadshus,el,2972,3202,4472,,
1442 Vårgårda,flerbostadshus,summa förbrukarkategori,3029,3208,4472,,
1442 Vårgårda,fritidshus,flytande (icke förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,fast (icke förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,gas (icke förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,flytande (förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,fast (förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,gas (förnybara),0,0,0,0,0
1442 Vårgårda,fritidshus,fjärrvärme,0,0,0,0,0
1442 Vårgårda,fritidshus,el,0,3236,2772,,
1442 Vårgårda,fritidshus,summa förbrukarkategori,0,3236,2772,,
1443 Bollebygd,småhus,flytande (icke förnybara),445,864,836,,
1443 Bollebygd,småhus,fast (icke förnybara),0,0,0,0,0
1443 Bollebygd,småhus,gas (icke förnybara),0,0,0,0,0
1443 Bollebygd,småhus,flytande (förnybara),0,0,0,0,0
1443 Bollebygd,småhus,fast (förnybara),23582,22971,22260,,
1443 Bollebygd,småhus,gas (förnybara),0,0,0,0,0
1443 Bollebygd,småhus,fjärrvärme,0,0,0,0,0
1443 Bollebygd,småhus,el,30215,32969,29349,32871,30049
1443 Bollebygd,småhus,summa förbrukarkategori,54242,56803,52445,54649,51055
1443 Bollebygd,flerbostadshus,flytande (icke förnybara),57,25,73,60,71
1443 Bollebygd,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1443 Bollebygd,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1443 Bollebygd,flerbostadshus,flytande (förnybara),0,0,0,0,0
1443 Bollebygd,flerbostadshus,fast (förnybara),0,0,0,0,0
1443 Bollebygd,flerbostadshus,gas (förnybara),0,0,0,0,0
1443 Bollebygd,flerbostadshus,fjärrvärme,0,0,0,0,0
1443 Bollebygd,flerbostadshus,el,2215,2574,2649,2661,2611
1443 Bollebygd,flerbostadshus,summa förbrukarkategori,2272,2599,2721,2721,2682
1443 Bollebygd,fritidshus,flytande (icke förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,fast (icke förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,gas (icke förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,flytande (förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,fast (förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,gas (förnybara),0,0,0,0,0
1443 Bollebygd,fritidshus,fjärrvärme,0,0,0,0,0
1443 Bollebygd,fritidshus,el,0,3033,2620,3040,2662
1443 Bollebygd,fritidshus,summa förbrukarkategori,0,3033,2620,3040,2662
1444 Grästorp,småhus,flytande (icke förnybara),319,480,273,158,269
1444 Grästorp,småhus,fast (icke förnybara),0,0,0,0,0
1444 Grästorp,småhus,gas (icke förnybara),0,0,0,0,0
1444 Grästorp,småhus,flytande (förnybara),0,0,0,0,0
1444 Grästorp,småhus,fast (förnybara),22212,26898,26066,25098,24107
1444 Grästorp,småhus,gas (förnybara),0,0,0,0,0
1444 Grästorp,småhus,fjärrvärme,1765,2085,1715,3731,3729
1444 Grästorp,småhus,el,19521,21478,17911,18560,18476
1444 Grästorp,småhus,summa förbrukarkategori,43817,50941,45964,47547,46581
1444 Grästorp,flerbostadshus,flytande (icke förnybara),18,2,0,0,0
1444 Grästorp,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1444 Grästorp,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1444 Grästorp,flerbostadshus,flytande (förnybara),0,0,0,0,0
1444 Grästorp,flerbostadshus,fast (förnybara),0,0,0,0,0
1444 Grästorp,flerbostadshus,gas (förnybara),0,0,0,0,0
1444 Grästorp,flerbostadshus,fjärrvärme,4269,5010,4040,8639,8449
1444 Grästorp,flerbostadshus,el,1773,1822,1709,1700,1683
1444 Grästorp,flerbostadshus,summa förbrukarkategori,6060,6834,5749,10339,10132
1444 Grästorp,fritidshus,flytande (icke förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,fast (icke förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,gas (icke förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,flytande (förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,fast (förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,gas (förnybara),0,0,0,0,0
1444 Grästorp,fritidshus,fjärrvärme,0,0,0,0,0
1444 Grästorp,fritidshus,el,0,964,808,880,883
1444 Grästorp,fritidshus,summa förbrukarkategori,0,964,808,880,883
1445 Essunga,småhus,flytande (icke förnybara),751,817,553,65,328
1445 Essunga,småhus,fast (icke förnybara),0,0,0,0,0
1445 Essunga,småhus,gas (icke förnybara),0,0,0,0,0
1445 Essunga,småhus,flytande (förnybara),0,0,0,0,0
1445 Essunga,småhus,fast (förnybara),22183,24332,23579,22704,21808
1445 Essunga,småhus,gas (förnybara),0,0,0,0,0
1445 Essunga,småhus,fjärrvärme,,102,79,75,71
1445 Essunga,småhus,el,19074,21786,18655,20180,19226
1445 Essunga,småhus,summa förbrukarkategori,,47037,42867,43024,41433
1445 Essunga,flerbostadshus,flytande (icke förnybara),40,74,160,252,149
1445 Essunga,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1445 Essunga,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1445 Essunga,flerbostadshus,flytande (förnybara),0,0,0,0,0
1445 Essunga,flerbostadshus,fast (förnybara),0,0,0,0,0
1445 Essunga,flerbostadshus,gas (förnybara),0,0,0,0,0
1445 Essunga,flerbostadshus,fjärrvärme,,1628,1645,1743,1419
1445 Essunga,flerbostadshus,el,2716,2860,2572,2671,2683
1445 Essunga,flerbostadshus,summa förbrukarkategori,,4562,4377,4666,4251
1445 Essunga,fritidshus,flytande (icke förnybara),0,0,0,0,0
1445 Essunga,fritidshus,fast (icke förnybara),0,0,0,0,0
1445 Essunga,fritidshus,gas (icke förnybara),0,0,0,0,0
1445 Essunga,fritidshus,flytande (förnybara),0,0,0,0,0
1445 Essunga,fritidshus,fast (förnybara),0,0,0,0,0
1445 Essunga,fritidshus,gas (förnybara),0,0,0,0,0
1445 Essunga,fritidshus,fjärrvärme,0,0,0,0,0
1445 Essunga,fritidshus,el,0,892,729,843,834
1445 Essunga,fritidshus,summa förbrukarkategori,0,892,729,843,834
1446 Karlsborg,småhus,flytande (icke förnybara),2138,661,407,332,273
1446 Karlsborg,småhus,fast (icke förnybara),0,0,0,0,0
1446 Karlsborg,småhus,gas (icke förnybara),0,0,0,0,0
1446 Karlsborg,småhus,flytande (förnybara),0,0,0,0,0
1446 Karlsborg,småhus,fast (förnybara),28468,16907,16384,15775,15153
1446 Karlsborg,småhus,gas (förnybara),0,0,0,0,0
1446 Karlsborg,småhus,fjärrvärme,17673,1100,999,1075,1030
1446 Karlsborg,småhus,el,30616,30099,25894,27373,27888
1446 Karlsborg,småhus,summa förbrukarkategori,78894,48767,43683,44556,44343
1446 Karlsborg,flerbostadshus,flytande (icke förnybara),77,8,0,12,0
1446 Karlsborg,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1446 Karlsborg,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1446 Karlsborg,flerbostadshus,flytande (förnybara),0,0,0,0,0
1446 Karlsborg,flerbostadshus,fast (förnybara),0,0,0,0,0
1446 Karlsborg,flerbostadshus,gas (förnybara),0,0,0,0,0
1446 Karlsborg,flerbostadshus,fjärrvärme,9471,10599,9049,9801,9557
1446 Karlsborg,flerbostadshus,el,3520,3475,3706,3198,3216
1446 Karlsborg,flerbostadshus,summa förbrukarkategori,13068,14082,12755,13011,12773
1446 Karlsborg,fritidshus,flytande (icke förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,fast (icke förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,gas (icke förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,flytande (förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,fast (förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,gas (förnybara),0,0,0,0,0
1446 Karlsborg,fritidshus,fjärrvärme,0,0,0,0,0
1446 Karlsborg,fritidshus,el,0,4465,3134,3869,3820
1446 Karlsborg,fritidshus,summa förbrukarkategori,0,4465,3134,3869,3820
1447 Gullspång,småhus,flytande (icke förnybara),469,701,360,217,299
1447 Gullspång,småhus,fast (icke förnybara),0,0,0,0,0
1447 Gullspång,småhus,gas (icke förnybara),0,0,0,0,0
1447 Gullspång,småhus,flytande (förnybara),0,0,0,0,0
1447 Gullspång,småhus,fast (förnybara),24548,25526,24736,23818,22877
1447 Gullspång,småhus,gas (förnybara),0,0,0,0,0
1447 Gullspång,småhus,fjärrvärme,0,0,0,0,0
1447 Gullspång,småhus,el,,24410,20802,21537,21634
1447 Gullspång,småhus,summa förbrukarkategori,,50637,45898,45572,44810
1447 Gullspång,flerbostadshus,flytande (icke förnybara),32,32,12,44,60
1447 Gullspång,flerbostadshus,fast (icke förnybara),0,0,0,0,0
1447 Gullspång,flerbostadshus,gas (icke förnybara),0,0,0,0,0
1447 Gullspång,flerbostadshus,flytande (förnybara),0,0,0,0,0
1447 Gullspång,flerbostadshus,fast (förnybara),0,0,0,0,0
1447 Gullspång,flerbostadshus,gas (förnybara),0,0,0,0,0
1447 Gullspång,flerbostadshus,fjärrvärme,0,0,3532,3616,3619
1447 Gullspång,flerbostadshus,el,,1114,2167,1620,1634
1447 Gullspång,flerbostadshus,summa förbrukarkategori,,1146,5711,5280,5313
1447 Gullspång,fritidshus,flytande (icke förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,fast (icke förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,gas (icke förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,flytande (förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,fast (förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,gas (förnybara),0,0,0,0,0
1447 Gullspång,fritidshus,fjärrvärme,0,0,0,0,0
1447 Gullspång,fritidshus,el,0,2922,1865,2128,2115
1447 Gullspång,fritidshus,summa förbrukarkategori,0,2922,1865,2128,2115
1452 Tranemo,småhus,flytande (icke förnybara),717,967,1242,278,418
